     # analyt      conj_grad  pre_conj_grad
      -0.002649     -0.0025476     -0.0025476
      -0.003686    -0.00363829    -0.00363829
      -0.004168    -0.00413338    -0.00413338
      -0.004401    -0.00436664    -0.00436664
      -0.004517    -0.00447965    -0.00447965
      -0.004576    -0.00453509    -0.00453509
      -0.004605     -0.0045631     -0.0045631
      -0.004618    -0.00457443    -0.00457443
      -0.004618    -0.00457443    -0.00457443
      -0.004605     -0.0045631     -0.0045631
      -0.004576    -0.00453509    -0.00453509
      -0.004517    -0.00447965    -0.00447965
      -0.004401    -0.00436664    -0.00436664
      -0.004168    -0.00413338    -0.00413338
      -0.003686    -0.00363829    -0.00363829
      -0.002649     -0.0025476     -0.0025476
      -0.003686    -0.00363829    -0.00363829
      -0.005339    -0.00538731    -0.00538731
      -0.006158    -0.00623752    -0.00623752
      -0.006569    -0.00665499    -0.00665499
      -0.006779    -0.00686242    -0.00686242
      -0.006886    -0.00696495    -0.00696495
       -0.00694    -0.00701643    -0.00701643
      -0.006962    -0.00703947    -0.00703947
      -0.006962    -0.00703947    -0.00703947
       -0.00694    -0.00701643    -0.00701643
      -0.006886    -0.00696495    -0.00696495
      -0.006779    -0.00686242    -0.00686242
      -0.006569    -0.00665499    -0.00665499
      -0.006158    -0.00623752    -0.00623752
      -0.005339    -0.00538731    -0.00538731
      -0.003686    -0.00363829    -0.00363829
      -0.004168    -0.00413338    -0.00413338
      -0.006158    -0.00623752    -0.00623752
      -0.007192    -0.00730564    -0.00730564
       -0.00773     -0.0078466     -0.0078466
       -0.00801    -0.00812177    -0.00812177
      -0.008155    -0.00826129    -0.00826129
      -0.008229    -0.00833442    -0.00833442
      -0.008259    -0.00836323    -0.00836323
      -0.008259    -0.00836323    -0.00836323
      -0.008229    -0.00833442    -0.00833442
      -0.008155    -0.00826129    -0.00826129
       -0.00801    -0.00812177    -0.00812177
       -0.00773     -0.0078466     -0.0078466
      -0.007192    -0.00730564    -0.00730564
      -0.006158    -0.00623752    -0.00623752
      -0.004168    -0.00413338    -0.00413338
      -0.004401    -0.00436664    -0.00436664
      -0.006569    -0.00665499    -0.00665499
       -0.00773     -0.0078466     -0.0078466
      -0.008348     -0.0084659     -0.0084659
      -0.008677    -0.00878859    -0.00878859
       -0.00885    -0.00895411    -0.00895411
      -0.008938    -0.00903714    -0.00903714
      -0.008975    -0.00907374    -0.00907374
      -0.008975    -0.00907374    -0.00907374
      -0.008938    -0.00903714    -0.00903714
       -0.00885    -0.00895411    -0.00895411
      -0.008677    -0.00878859    -0.00878859
      -0.008348     -0.0084659     -0.0084659
       -0.00773     -0.0078466     -0.0078466
      -0.006569    -0.00665499    -0.00665499
      -0.004401    -0.00436664    -0.00436664
      -0.004517    -0.00447965    -0.00447965
      -0.006779    -0.00686242    -0.00686242
       -0.00801    -0.00812177    -0.00812177
      -0.008677    -0.00878859    -0.00878859
      -0.009036    -0.00913773    -0.00913773
      -0.009228    -0.00931596    -0.00931596
      -0.009326    -0.00941261    -0.00941261
      -0.009367    -0.00944921    -0.00944921
      -0.009367    -0.00944921    -0.00944921
      -0.009326    -0.00941261    -0.00941261
      -0.009228    -0.00931596    -0.00931596
      -0.009036    -0.00913773    -0.00913773
      -0.008677    -0.00878859    -0.00878859
       -0.00801    -0.00812177    -0.00812177
      -0.006779    -0.00686242    -0.00686242
      -0.004517    -0.00447965    -0.00447965
      -0.004576    -0.00453509    -0.00453509
      -0.006886    -0.00696495    -0.00696495
      -0.008155    -0.00826129    -0.00826129
       -0.00885    -0.00895411    -0.00895411
      -0.009228    -0.00931596    -0.00931596
      -0.009431    -0.00951053    -0.00951053
      -0.009536    -0.00960718    -0.00960718
       -0.00958    -0.00964378    -0.00964378
       -0.00958    -0.00964378    -0.00964378
      -0.009536    -0.00960718    -0.00960718
      -0.009431    -0.00951053    -0.00951053
      -0.009228    -0.00931596    -0.00931596
       -0.00885    -0.00895411    -0.00895411
      -0.008155    -0.00826129    -0.00826129
      -0.006886    -0.00696495    -0.00696495
      -0.004576    -0.00453509    -0.00453509
      -0.004605     -0.0045631     -0.0045631
       -0.00694    -0.00701643    -0.00701643
      -0.008229    -0.00833442    -0.00833442
      -0.008938    -0.00903714    -0.00903714
      -0.009326    -0.00941261    -0.00941261
      -0.009536    -0.00960718    -0.00960718
      -0.009645    -0.00970384    -0.00970384
      -0.009691    -0.00974044    -0.00974044
      -0.009691    -0.00974044    -0.00974044
      -0.009645    -0.00970384    -0.00970384
      -0.009536    -0.00960718    -0.00960718
      -0.009326    -0.00941261    -0.00941261
      -0.008938    -0.00903714    -0.00903714
      -0.008229    -0.00833442    -0.00833442
       -0.00694    -0.00701643    -0.00701643
      -0.004605     -0.0045631     -0.0045631
      -0.004618    -0.00457443    -0.00457443
      -0.006962    -0.00703947    -0.00703947
      -0.008259    -0.00836323    -0.00836323
      -0.008975    -0.00907374    -0.00907374
      -0.009367    -0.00944921    -0.00944921
       -0.00958    -0.00964378    -0.00964378
      -0.009691    -0.00974044    -0.00974044
      -0.009738    -0.00977704    -0.00977704
      -0.009738    -0.00977704    -0.00977704
      -0.009691    -0.00974044    -0.00974044
       -0.00958    -0.00964378    -0.00964378
      -0.009367    -0.00944921    -0.00944921
      -0.008975    -0.00907374    -0.00907374
      -0.008259    -0.00836323    -0.00836323
      -0.006962    -0.00703947    -0.00703947
      -0.004618    -0.00457443    -0.00457443
      -0.004618    -0.00457443    -0.00457443
      -0.006962    -0.00703947    -0.00703947
      -0.008259    -0.00836323    -0.00836323
      -0.008975    -0.00907374    -0.00907374
      -0.009367    -0.00944921    -0.00944921
       -0.00958    -0.00964378    -0.00964378
      -0.009691    -0.00974044    -0.00974044
      -0.009738    -0.00977704    -0.00977704
      -0.009738    -0.00977704    -0.00977704
      -0.009691    -0.00974044    -0.00974044
       -0.00958    -0.00964378    -0.00964378
      -0.009367    -0.00944921    -0.00944921
      -0.008975    -0.00907374    -0.00907374
      -0.008259    -0.00836323    -0.00836323
      -0.006962    -0.00703947    -0.00703947
      -0.004618    -0.00457443    -0.00457443
      -0.004605     -0.0045631     -0.0045631
       -0.00694    -0.00701643    -0.00701643
      -0.008229    -0.00833442    -0.00833442
      -0.008938    -0.00903714    -0.00903714
      -0.009326    -0.00941261    -0.00941261
      -0.009536    -0.00960718    -0.00960718
      -0.009645    -0.00970384    -0.00970384
      -0.009691    -0.00974044    -0.00974044
      -0.009691    -0.00974044    -0.00974044
      -0.009645    -0.00970384    -0.00970384
      -0.009536    -0.00960718    -0.00960718
      -0.009326    -0.00941261    -0.00941261
      -0.008938    -0.00903714    -0.00903714
      -0.008229    -0.00833442    -0.00833442
       -0.00694    -0.00701643    -0.00701643
      -0.004605     -0.0045631     -0.0045631
      -0.004576    -0.00453509    -0.00453509
      -0.006886    -0.00696495    -0.00696495
      -0.008155    -0.00826129    -0.00826129
       -0.00885    -0.00895411    -0.00895411
      -0.009228    -0.00931596    -0.00931596
      -0.009431    -0.00951053    -0.00951053
      -0.009536    -0.00960718    -0.00960718
       -0.00958    -0.00964378    -0.00964378
       -0.00958    -0.00964378    -0.00964378
      -0.009536    -0.00960718    -0.00960718
      -0.009431    -0.00951053    -0.00951053
      -0.009228    -0.00931596    -0.00931596
       -0.00885    -0.00895411    -0.00895411
      -0.008155    -0.00826129    -0.00826129
      -0.006886    -0.00696495    -0.00696495
      -0.004576    -0.00453509    -0.00453509
      -0.004517    -0.00447965    -0.00447965
      -0.006779    -0.00686242    -0.00686242
       -0.00801    -0.00812177    -0.00812177
      -0.008677    -0.00878859    -0.00878859
      -0.009036    -0.00913773    -0.00913773
      -0.009228    -0.00931596    -0.00931596
      -0.009326    -0.00941261    -0.00941261
      -0.009367    -0.00944921    -0.00944921
      -0.009367    -0.00944921    -0.00944921
      -0.009326    -0.00941261    -0.00941261
      -0.009228    -0.00931596    -0.00931596
      -0.009036    -0.00913773    -0.00913773
      -0.008677    -0.00878859    -0.00878859
       -0.00801    -0.00812177    -0.00812177
      -0.006779    -0.00686242    -0.00686242
