     # analyt      conj_grad  pre_conj_grad
      -0.000358   -0.000359627   -0.000359627
      -0.000606   -0.000601568   -0.000601568
      -0.000768   -0.000776407   -0.000776407
        -0.0009   -0.000908151   -0.000908151
      -0.001007    -0.00101009    -0.00101009
      -0.001082    -0.00109029    -0.00109029
      -0.001146    -0.00115423    -0.00115423
      -0.001201    -0.00120558    -0.00120558
      -0.001241     -0.0012472     -0.0012472
      -0.001273    -0.00128102    -0.00128102
      -0.001304    -0.00130872    -0.00130872
      -0.001327    -0.00133139    -0.00133139
      -0.001344     -0.0013501     -0.0013501
      -0.001361    -0.00136547    -0.00136547
      -0.001375    -0.00137824    -0.00137824
      -0.001384    -0.00138875    -0.00138875
      -0.001394    -0.00139753    -0.00139753
      -0.001403    -0.00140474    -0.00140474
      -0.001407     -0.0014108     -0.0014108
      -0.001413    -0.00141577    -0.00141577
      -0.001418    -0.00141995    -0.00141995
      -0.001421    -0.00142336    -0.00142336
      -0.001423    -0.00142625    -0.00142625
      -0.001427    -0.00142857    -0.00142857
      -0.001429    -0.00143052    -0.00143052
       -0.00143    -0.00143207    -0.00143207
      -0.001432    -0.00143335    -0.00143335
      -0.001433    -0.00143433    -0.00143433
      -0.001433    -0.00143511    -0.00143511
      -0.001434    -0.00143565    -0.00143565
      -0.001435    -0.00143601    -0.00143601
      -0.001434    -0.00143618    -0.00143618
      -0.001434    -0.00143618    -0.00143618
      -0.001435    -0.00143601    -0.00143601
      -0.001434    -0.00143565    -0.00143565
      -0.001433    -0.00143511    -0.00143511
      -0.001433    -0.00143433    -0.00143433
      -0.001432    -0.00143335    -0.00143335
       -0.00143    -0.00143207    -0.00143207
      -0.001429    -0.00143052    -0.00143052
      -0.001427    -0.00142857    -0.00142857
      -0.001423    -0.00142625    -0.00142625
      -0.001421    -0.00142336    -0.00142336
      -0.001418    -0.00141995    -0.00141995
      -0.001413    -0.00141577    -0.00141577
      -0.001407     -0.0014108     -0.0014108
      -0.001403    -0.00140474    -0.00140474
      -0.001394    -0.00139753    -0.00139753
      -0.001384    -0.00138875    -0.00138875
      -0.001375    -0.00137824    -0.00137824
      -0.001361    -0.00136547    -0.00136547
      -0.001344     -0.0013501     -0.0013501
      -0.001327    -0.00133139    -0.00133139
      -0.001304    -0.00130872    -0.00130872
      -0.001273    -0.00128102    -0.00128102
      -0.001241     -0.0012472     -0.0012472
      -0.001201    -0.00120558    -0.00120558
      -0.001146    -0.00115423    -0.00115423
      -0.001082    -0.00109029    -0.00109029
      -0.001007    -0.00101009    -0.00101009
        -0.0009   -0.000908151   -0.000908151
      -0.000768   -0.000776407   -0.000776407
      -0.000606   -0.000601568   -0.000601568
      -0.000358   -0.000359627   -0.000359627
      -0.000606   -0.000601568   -0.000601568
      -0.001052    -0.00104082    -0.00104082
      -0.001364    -0.00137069    -0.00137069
      -0.001616    -0.00162421    -0.00162421
      -0.001818    -0.00182239    -0.00182239
      -0.001968    -0.00197944    -0.00197944
      -0.002092      -0.002105      -0.002105
      -0.002198    -0.00220633    -0.00220633
      -0.002278    -0.00228842    -0.00228842
      -0.002343    -0.00235545    -0.00235545
      -0.002401     -0.0024102     -0.0024102
      -0.002446    -0.00245528    -0.00245528
      -0.002481    -0.00249227    -0.00249227
      -0.002515    -0.00252294    -0.00252294
      -0.002541    -0.00254816    -0.00254816
       -0.00256     -0.0025692     -0.0025692
      -0.002579     -0.0025865     -0.0025865
      -0.002596    -0.00260101    -0.00260101
      -0.002606    -0.00261292    -0.00261292
      -0.002616    -0.00262294    -0.00262294
      -0.002627    -0.00263114    -0.00263114
      -0.002633    -0.00263806    -0.00263806
      -0.002638    -0.00264368    -0.00264368
      -0.002645    -0.00264842    -0.00264842
      -0.002648    -0.00265221    -0.00265221
       -0.00265    -0.00265539    -0.00265539
      -0.002654    -0.00265786    -0.00265786
      -0.002657    -0.00265988    -0.00265988
      -0.002657    -0.00266137    -0.00266137
      -0.002659    -0.00266249    -0.00266249
       -0.00266    -0.00266319    -0.00266319
      -0.002659    -0.00266354    -0.00266354
      -0.002659    -0.00266354    -0.00266354
       -0.00266    -0.00266319    -0.00266319
      -0.002659    -0.00266249    -0.00266249
      -0.002657    -0.00266137    -0.00266137
      -0.002657    -0.00265988    -0.00265988
      -0.002654    -0.00265786    -0.00265786
       -0.00265    -0.00265539    -0.00265539
      -0.002648    -0.00265221    -0.00265221
      -0.002645    -0.00264842    -0.00264842
      -0.002638    -0.00264368    -0.00264368
      -0.002633    -0.00263806    -0.00263806
      -0.002627    -0.00263114    -0.00263114
      -0.002616    -0.00262294    -0.00262294
      -0.002606    -0.00261292    -0.00261292
      -0.002596    -0.00260101    -0.00260101
      -0.002579     -0.0025865     -0.0025865
       -0.00256     -0.0025692     -0.0025692
      -0.002541    -0.00254816    -0.00254816
      -0.002515    -0.00252294    -0.00252294
      -0.002481    -0.00249227    -0.00249227
      -0.002446    -0.00245528    -0.00245528
      -0.002401     -0.0024102     -0.0024102
      -0.002343    -0.00235545    -0.00235545
      -0.002278    -0.00228842    -0.00228842
      -0.002198    -0.00220633    -0.00220633
      -0.002092      -0.002105      -0.002105
      -0.001968    -0.00197944    -0.00197944
      -0.001818    -0.00182239    -0.00182239
      -0.001616    -0.00162421    -0.00162421
      -0.001364    -0.00137069    -0.00137069
      -0.001052    -0.00104082    -0.00104082
      -0.000606   -0.000601568   -0.000601568
      -0.000768   -0.000776407   -0.000776407
      -0.001364    -0.00137069    -0.00137069
      -0.001806    -0.00183076    -0.00183076
      -0.002163    -0.00219105    -0.00219105
       -0.00245    -0.00247634    -0.00247634
      -0.002671    -0.00270412    -0.00270412
      -0.002852    -0.00288752    -0.00288752
      -0.003004    -0.00303588    -0.00303588
      -0.003122    -0.00315675    -0.00315675
      -0.003219    -0.00325535    -0.00325535
      -0.003303    -0.00333639    -0.00333639
       -0.00337    -0.00340285    -0.00340285
      -0.003423    -0.00345785    -0.00345785
      -0.003471    -0.00350309    -0.00350309
       -0.00351    -0.00354075    -0.00354075
       -0.00354    -0.00357176    -0.00357176
      -0.003567     -0.0035977     -0.0035977
      -0.003591    -0.00361904    -0.00361904
      -0.003607    -0.00363698    -0.00363698
      -0.003622    -0.00365169    -0.00365169
      -0.003637     -0.0036641     -0.0036641
      -0.003646    -0.00367422    -0.00367422
      -0.003654    -0.00368276    -0.00368276
      -0.003664    -0.00368966    -0.00368966
