       # iter     analytical       residual
              0       0.373838      0.0273171
              1        0.31205      0.0107824
              2       0.259873       0.012036
              3       0.226031     0.00688734
              4       0.198231     0.00513333
              5       0.175246     0.00390449
              6        0.15463     0.00371534
              7       0.136953     0.00296757
              8       0.120886     0.00256928
              9       0.107032     0.00211448
             10      0.0944138     0.00172898
             11      0.0835139     0.00148273
             12      0.0735814     0.00130217
             13      0.0649952     0.00117016
             14      0.0571704    0.000974217
             15      0.0504027     0.00091774
             16      0.0442293    0.000764751
             17      0.0388941    0.000709278
             18      0.0340131    0.000614301
             19       0.029807    0.000544986
             20      0.0259394    0.000487657
             21       0.022622    0.000438317
             22      0.0195519    0.000384855
             23      0.0169338    0.000353093
             24      0.0144935    0.000305555
             25      0.0124254    0.000282975
             26      0.0107396    0.000248454
             27      0.0110343    0.000226113
             28      0.0106975     0.00020098
             29      0.0109107    0.000180385
             30      0.0106578    0.000161986
             31      0.0108142    0.000144678
             32      0.0106223    0.000130219
             33      0.0107384    0.000116913
             34      0.0105915    0.000104486
             35      0.0106787    9.42174e-05
