       # iter     analytical       residual
              0       0.711751       0.222921
              1       0.702991       0.108389
              2       0.694336       0.156341
              3       0.687227       0.141918
              4       0.681777       0.110526
              5        0.67667      0.0953919
              6       0.671796      0.0984531
              7       0.667021      0.0779548
              8       0.662386      0.0844165
              9       0.657802      0.0675577
             10       0.653324      0.0705508
             11       0.648876      0.0622486
             12       0.644516      0.0591261
             13       0.640177      0.0560524
             14       0.635915      0.0549527
             15       0.631666      0.0500878
             16       0.627489      0.0513366
             17       0.623322      0.0447055
             18       0.619221      0.0474893
             19       0.615126       0.042046
             20       0.611095      0.0437264
             21       0.607069       0.040062
             22       0.603103      0.0401891
             23       0.599141      0.0379027
             24       0.595237      0.0369311
             25       0.591335      0.0357046
             26       0.587489      0.0346583
             27       0.583646      0.0335473
             28       0.579856      0.0331952
             29       0.576068      0.0314757
             30       0.572333      0.0316759
             31       0.568599      0.0297452
             32       0.564916      0.0301489
             33       0.561234      0.0285117
             34       0.557602      0.0286463
             35        0.55397      0.0272715
             36       0.550388      0.0271882
             37       0.546806      0.0260471
             38       0.543272      0.0257871
             39       0.539738      0.0248534
             40       0.536252      0.0244497
             41       0.532765      0.0238928
             42       0.529324      0.0231917
             43       0.525883      0.0232691
             44       0.522488      0.0223331
             45       0.519093      0.0226136
             46       0.515742       0.021546
             47        0.51239      0.0219393
             48       0.509083      0.0207915
             49       0.505775      0.0212563
             50       0.502511      0.0200955
             51       0.499246      0.0205722
             52       0.496024      0.0196087
             53         0.4928      0.0198929
             54       0.489619      0.0191065
             55       0.486437       0.019223
             56       0.483297       0.018595
             57       0.480156      0.0185657
             58       0.477055      0.0180793
             59       0.473954      0.0179799
             60       0.470893      0.0175635
             61       0.467831      0.0175673
             62       0.464809      0.0170508
             63       0.461785      0.0171467
             64       0.458801      0.0165437
             65       0.455816      0.0167217
             66        0.45287      0.0160442
             67       0.449922      0.0162951
             68       0.447013      0.0155539
             69       0.444102      0.0158694
             70       0.441229      0.0152105
             71       0.438355      0.0154464
             72       0.435518      0.0148764
             73        0.43268      0.0150277
             74       0.429879      0.0145394
             75       0.427076      0.0146147
             76        0.42431      0.0142014
             77       0.421542      0.0142083
             78        0.41881      0.0138638
             79       0.416077      0.0138094
             80       0.413379      0.0135279
             81        0.41068       0.013493
             82       0.408016      0.0131948
             83        0.40535       0.013207
             84       0.402719      0.0128653
             85       0.400087      0.0129204
             86       0.397488      0.0125401
             87       0.394888      0.0126345
             88       0.392322      0.0122198
             89       0.389755      0.0123499
             90        0.38722      0.0119049
             91       0.384685      0.0120674
             92       0.382182      0.0116489
             93       0.379678      0.0117876
             94       0.377206      0.0114143
             95       0.374732      0.0115111
             96       0.372291        0.01118
             97       0.369848      0.0112382
