     i,     j,     x,     y,    u(x,y)
     1,     1,  0.00,  0.00,  0.000000
     1,     2,  0.00,  0.07,  0.000000
     1,     3,  0.00,  0.13,  0.000000
     1,     4,  0.00,  0.20,  0.000000
     1,     5,  0.00,  0.27,  0.000000
     1,     6,  0.00,  0.33,  0.000000
     1,     7,  0.00,  0.40,  0.000000
     1,     8,  0.00,  0.47,  0.000000
     1,     9,  0.00,  0.53,  0.000000
     1,    10,  0.00,  0.60,  0.000000
     1,    11,  0.00,  0.67,  0.000000
     1,    12,  0.00,  0.73,  0.000000
     1,    13,  0.00,  0.80,  0.000000
     1,    14,  0.00,  0.87,  0.000000
     1,    15,  0.00,  0.93,  0.000000
     1,    16,  0.00,  1.00,  0.000000
     2,     1,  0.07,  0.00,  0.000000
     2,     2,  0.07,  0.07, -0.000194
     2,     3,  0.07,  0.13, -0.000265
     2,     4,  0.07,  0.20, -0.000270
     2,     5,  0.07,  0.27, -0.000255
     2,     6,  0.07,  0.33, -0.000238
     2,     7,  0.07,  0.40, -0.000225
     2,     8,  0.07,  0.47, -0.000218
     2,     9,  0.07,  0.53, -0.000218
     2,    10,  0.07,  0.60, -0.000225
     2,    11,  0.07,  0.67, -0.000238
     2,    12,  0.07,  0.73, -0.000255
     2,    13,  0.07,  0.80, -0.000270
     2,    14,  0.07,  0.87, -0.000265
     2,    15,  0.07,  0.93, -0.000194
     2,    16,  0.07,  1.00, -0.000000
     3,     1,  0.13,  0.00,  0.000000
     3,     2,  0.13,  0.07, -0.000265
     3,     3,  0.13,  0.13, -0.000464
     3,     4,  0.13,  0.20, -0.000520
     3,     5,  0.13,  0.27, -0.000507
     3,     6,  0.13,  0.33, -0.000480
     3,     7,  0.13,  0.40, -0.000456
     3,     8,  0.13,  0.47, -0.000443
     3,     9,  0.13,  0.53, -0.000443
     3,    10,  0.13,  0.60, -0.000456
     3,    11,  0.13,  0.67, -0.000480
     3,    12,  0.13,  0.73, -0.000507
     3,    13,  0.13,  0.80, -0.000520
     3,    14,  0.13,  0.87, -0.000464
     3,    15,  0.13,  0.93, -0.000265
     3,    16,  0.13,  1.00, -0.000000
     4,     1,  0.20,  0.00,  0.000000
     4,     2,  0.20,  0.07, -0.000270
     4,     3,  0.20,  0.13, -0.000520
     4,     4,  0.20,  0.20, -0.000702
     4,     5,  0.20,  0.27, -0.000745
     4,     6,  0.20,  0.33, -0.000725
     4,     7,  0.20,  0.40, -0.000698
     4,     8,  0.20,  0.47, -0.000681
     4,     9,  0.20,  0.53, -0.000681
     4,    10,  0.20,  0.60, -0.000698
     4,    11,  0.20,  0.67, -0.000725
     4,    12,  0.20,  0.73, -0.000745
     4,    13,  0.20,  0.80, -0.000702
     4,    14,  0.20,  0.87, -0.000520
     4,    15,  0.20,  0.93, -0.000270
     4,    16,  0.20,  1.00, -0.000000
     5,     1,  0.27,  0.00,  0.000000
     5,     2,  0.27,  0.07, -0.000255
     5,     3,  0.27,  0.13, -0.000507
     5,     4,  0.27,  0.20, -0.000745
     5,     5,  0.27,  0.27, -0.000920
     5,     6,  0.27,  0.33, -0.000963
     5,     7,  0.27,  0.40, -0.000951
     5,     8,  0.27,  0.47, -0.000935
     5,     9,  0.27,  0.53, -0.000935
     5,    10,  0.27,  0.60, -0.000951
     5,    11,  0.27,  0.67, -0.000963
     5,    12,  0.27,  0.73, -0.000920
     5,    13,  0.27,  0.80, -0.000745
     5,    14,  0.27,  0.87, -0.000507
     5,    15,  0.27,  0.93, -0.000255
     5,    16,  0.27,  1.00, -0.000000
     6,     1,  0.33,  0.00,  0.000000
     6,     2,  0.33,  0.07, -0.000238
     6,     3,  0.33,  0.13, -0.000480
     6,     4,  0.33,  0.20, -0.000725
     6,     5,  0.33,  0.27, -0.000963
     6,     6,  0.33,  0.33, -0.001145
     6,     7,  0.33,  0.40, -0.001201
     6,     8,  0.33,  0.47, -0.001205
     6,     9,  0.33,  0.53, -0.001205
     6,    10,  0.33,  0.60, -0.001201
     6,    11,  0.33,  0.67, -0.001145
     6,    12,  0.33,  0.73, -0.000963
     6,    13,  0.33,  0.80, -0.000725
     6,    14,  0.33,  0.87, -0.000480
     6,    15,  0.33,  0.93, -0.000238
     6,    16,  0.33,  1.00, -0.000000
     7,     1,  0.40,  0.00,  0.000000
     7,     2,  0.40,  0.07, -0.000225
     7,     3,  0.40,  0.13, -0.000456
     7,     4,  0.40,  0.20, -0.000698
     7,     5,  0.40,  0.27, -0.000951
     7,     6,  0.40,  0.33, -0.001201
     7,     7,  0.40,  0.40, -0.001399
     7,     8,  0.40,  0.47, -0.001470
     7,     9,  0.40,  0.53, -0.001470
     7,    10,  0.40,  0.60, -0.001399
     7,    11,  0.40,  0.67, -0.001201
     7,    12,  0.40,  0.73, -0.000951
     7,    13,  0.40,  0.80, -0.000698
     7,    14,  0.40,  0.87, -0.000456
     7,    15,  0.40,  0.93, -0.000225
     7,    16,  0.40,  1.00, -0.000000
     8,     1,  0.47,  0.00,  0.000000
     8,     2,  0.47,  0.07, -0.000218
     8,     3,  0.47,  0.13, -0.000443
     8,     4,  0.47,  0.20, -0.000681
     8,     5,  0.47,  0.27, -0.000935
