     i,     j,     x,     y,    u(x,y)
     1,     1,  0.06,  0.06, -0.000838
     1,     2,  0.06,  0.12, -0.001397
     1,     3,  0.06,  0.18, -0.001765
     1,     4,  0.06,  0.24, -0.002007
     1,     5,  0.06,  0.30, -0.002164
     1,     6,  0.06,  0.35, -0.002262
     1,     7,  0.06,  0.41, -0.002320
     1,     8,  0.06,  0.47, -0.002346
     1,     9,  0.06,  0.53, -0.002346
     1,    10,  0.06,  0.59, -0.002320
     1,    11,  0.06,  0.65, -0.002262
     1,    12,  0.06,  0.70, -0.002164
     1,    13,  0.06,  0.76, -0.002007
     1,    14,  0.06,  0.82, -0.001765
     1,    15,  0.06,  0.88, -0.001397
     1,    16,  0.06,  0.94, -0.000838
     2,     1,  0.12,  0.06, -0.001397
     2,     2,  0.12,  0.12, -0.002508
     2,     3,  0.12,  0.18, -0.003285
     2,     4,  0.12,  0.24, -0.003794
     2,     5,  0.12,  0.30, -0.004124
     2,     6,  0.12,  0.35, -0.004332
     2,     7,  0.12,  0.41, -0.004454
     2,     8,  0.12,  0.47, -0.004510
     2,     9,  0.12,  0.53, -0.004510
     2,    10,  0.12,  0.59, -0.004454
     2,    11,  0.12,  0.65, -0.004332
     2,    12,  0.12,  0.70, -0.004124
     2,    13,  0.12,  0.76, -0.003794
     2,    14,  0.12,  0.82, -0.003285
     2,    15,  0.12,  0.88, -0.002508
     2,    16,  0.12,  0.94, -0.001397
     3,     1,  0.18,  0.06, -0.001765
     3,     2,  0.18,  0.12, -0.003285
     3,     3,  0.18,  0.18, -0.004537
     3,     4,  0.18,  0.24, -0.005402
     3,     5,  0.18,  0.30, -0.005963
     3,     6,  0.18,  0.35, -0.006316
     3,     7,  0.18,  0.41, -0.006522
     3,     8,  0.18,  0.47, -0.006617
     3,     9,  0.18,  0.53, -0.006617
     3,    10,  0.18,  0.59, -0.006522
     3,    11,  0.18,  0.65, -0.006316
     3,    12,  0.18,  0.70, -0.005963
     3,    13,  0.18,  0.76, -0.005402
     3,    14,  0.18,  0.82, -0.004537
     3,    15,  0.18,  0.88, -0.003285
     3,    16,  0.18,  0.94, -0.001765
     4,     1,  0.24,  0.06, -0.002007
     4,     2,  0.24,  0.12, -0.003794
     4,     3,  0.24,  0.18, -0.005402
     4,     4,  0.24,  0.24, -0.006706
     4,     5,  0.24,  0.30, -0.007594
     4,     6,  0.24,  0.35, -0.008153
     4,     7,  0.24,  0.41, -0.008479
     4,     8,  0.24,  0.47, -0.008629
     4,     9,  0.24,  0.53, -0.008629
     4,    10,  0.24,  0.59, -0.008479
     4,    11,  0.24,  0.65, -0.008153
     4,    12,  0.24,  0.70, -0.007594
     4,    13,  0.24,  0.76, -0.006706
     4,    14,  0.24,  0.82, -0.005402
     4,    15,  0.24,  0.88, -0.003794
     4,    16,  0.24,  0.94, -0.002007
     5,     1,  0.30,  0.06, -0.002164
     5,     2,  0.30,  0.12, -0.004124
     5,     3,  0.30,  0.18, -0.005963
     5,     4,  0.30,  0.24, -0.007594
     5,     5,  0.30,  0.30, -0.008895
     5,     6,  0.30,  0.35, -0.009757
     5,     7,  0.30,  0.41, -0.010260
     5,     8,  0.30,  0.47, -0.010491
     5,     9,  0.30,  0.53, -0.010491
     5,    10,  0.30,  0.59, -0.010260
     5,    11,  0.30,  0.65, -0.009757
     5,    12,  0.30,  0.70, -0.008895
     5,    13,  0.30,  0.76, -0.007594
     5,    14,  0.30,  0.82, -0.005963
     5,    15,  0.30,  0.88, -0.004124
     5,    16,  0.30,  0.94, -0.002164
     6,     1,  0.35,  0.06, -0.002262
     6,     2,  0.35,  0.12, -0.004332
     6,     3,  0.35,  0.18, -0.006316
     6,     4,  0.35,  0.24, -0.008153
     6,     5,  0.35,  0.30, -0.009757
     6,     6,  0.35,  0.35, -0.011002
     6,     7,  0.35,  0.41, -0.011769
     6,     8,  0.35,  0.47, -0.012122
     6,     9,  0.35,  0.53, -0.012122
     6,    10,  0.35,  0.59, -0.011769
     6,    11,  0.35,  0.65, -0.011002
     6,    12,  0.35,  0.70, -0.009757
     6,    13,  0.35,  0.76, -0.008153
     6,    14,  0.35,  0.82, -0.006316
     6,    15,  0.35,  0.88, -0.004332
     6,    16,  0.35,  0.94, -0.002262
     7,     1,  0.41,  0.06, -0.002320
     7,     2,  0.41,  0.12, -0.004454
     7,     3,  0.41,  0.18, -0.006522
     7,     4,  0.41,  0.24, -0.008479
     7,     5,  0.41,  0.30, -0.010260
     7,     6,  0.41,  0.35, -0.011769
     7,     7,  0.41,  0.41, -0.012865
     7,     8,  0.41,  0.47, -0.013400
     7,     9,  0.41,  0.53, -0.013400
     7,    10,  0.41,  0.59, -0.012865
     7,    11,  0.41,  0.65, -0.011769
     7,    12,  0.41,  0.70, -0.010260
     7,    13,  0.41,  0.76, -0.008479
     7,    14,  0.41,  0.82, -0.006522
     7,    15,  0.41,  0.88, -0.004454
     7,    16,  0.41,  0.94, -0.002320
     8,     1,  0.47,  0.06, -0.002346
     8,     2,  0.47,  0.12, -0.004510
     8,     3,  0.47,  0.18, -0.006617
     8,     4,  0.47,  0.24, -0.008629
     8,     5,  0.47,  0.30, -0.010491
     8,     6,  0.47,  0.35, -0.012122
     8,     7,  0.47,  0.41, -0.013400
     8,     8,  0.47,  0.47, -0.014142
     8,     9,  0.47,  0.53, -0.014142
     8,    10,  0.47,  0.59, -0.013400
     8,    11,  0.47,  0.65, -0.012122
     8,    12,  0.47,  0.70, -0.010491
     8,    13,  0.47,  0.76, -0.008629
     8,    14,  0.47,  0.82, -0.006617
     8,    15,  0.47,  0.88, -0.004510
     8,    16,  0.47,  0.94, -0.002346
     9,     1,  0.53,  0.06, -0.002346
     9,     2,  0.53,  0.12, -0.004510
     9,     3,  0.53,  0.18, -0.006617
     9,     4,  0.53,  0.24, -0.008629
     9,     5,  0.53,  0.30, -0.010491
     9,     6,  0.53,  0.35, -0.012122
     9,     7,  0.53,  0.41, -0.013400
     9,     8,  0.53,  0.47, -0.014142
     9,     9,  0.53,  0.53, -0.014142
     9,    10,  0.53,  0.59, -0.013400
     9,    11,  0.53,  0.65, -0.012122
     9,    12,  0.53,  0.70, -0.010491
     9,    13,  0.53,  0.76, -0.008629
     9,    14,  0.53,  0.82, -0.006617
     9,    15,  0.53,  0.88, -0.004510
     9,    16,  0.53,  0.94, -0.002346
    10,     1,  0.59,  0.06, -0.002320
    10,     2,  0.59,  0.12, -0.004454
    10,     3,  0.59,  0.18, -0.006522
    10,     4,  0.59,  0.24, -0.008479
    10,     5,  0.59,  0.30, -0.010260
    10,     6,  0.59,  0.35, -0.011769
    10,     7,  0.59,  0.41, -0.012865
    10,     8,  0.59,  0.47, -0.013400
    10,     9,  0.59,  0.53, -0.013400
    10,    10,  0.59,  0.59, -0.012865
    10,    11,  0.59,  0.65, -0.011769
    10,    12,  0.59,  0.70, -0.010260
    10,    13,  0.59,  0.76, -0.008479
    10,    14,  0.59,  0.82, -0.006522
    10,    15,  0.59,  0.88, -0.004454
    10,    16,  0.59,  0.94, -0.002320
    11,     1,  0.65,  0.06, -0.002262
    11,     2,  0.65,  0.12, -0.004332
    11,     3,  0.65,  0.18, -0.006316
    11,     4,  0.65,  0.24, -0.008153
    11,     5,  0.65,  0.30, -0.009757
    11,     6,  0.65,  0.35, -0.011002
    11,     7,  0.65,  0.41, -0.011769
    11,     8,  0.65,  0.47, -0.012122
    11,     9,  0.65,  0.53, -0.012122
    11,    10,  0.65,  0.59, -0.011769
    11,    11,  0.65,  0.65, -0.011002
    11,    12,  0.65,  0.70, -0.009757
    11,    13,  0.65,  0.76, -0.008153
    11,    14,  0.65,  0.82, -0.006316
    11,    15,  0.65,  0.88, -0.004332
    11,    16,  0.65,  0.94, -0.002262
    12,     1,  0.70,  0.06, -0.002164
    12,     2,  0.70,  0.12, -0.004124
    12,     3,  0.70,  0.18, -0.005963
    12,     4,  0.70,  0.24, -0.007594
    12,     5,  0.70,  0.30, -0.008895
    12,     6,  0.70,  0.35, -0.009757
    12,     7,  0.70,  0.41, -0.010260
    12,     8,  0.70,  0.47, -0.010491
    12,     9,  0.70,  0.53, -0.010491
    12,    10,  0.70,  0.59, -0.010260
    12,    11,  0.70,  0.65, -0.009757
    12,    12,  0.70,  0.70, -0.008895
    12,    13,  0.70,  0.76, -0.007594
    12,    14,  0.70,  0.82, -0.005963
    12,    15,  0.70,  0.88, -0.004124
    12,    16,  0.70,  0.94, -0.002164
    13,     1,  0.76,  0.06, -0.002007
    13,     2,  0.76,  0.12, -0.003794
    13,     3,  0.76,  0.18, -0.005402
    13,     4,  0.76,  0.24, -0.006706
    13,     5,  0.76,  0.30, -0.007594
    13,     6,  0.76,  0.35, -0.008153
    13,     7,  0.76,  0.41, -0.008479
    13,     8,  0.76,  0.47, -0.008629
    13,     9,  0.76,  0.53, -0.008629
    13,    10,  0.76,  0.59, -0.008479
    13,    11,  0.76,  0.65, -0.008153
    13,    12,  0.76,  0.70, -0.007594
    13,    13,  0.76,  0.76, -0.006706
    13,    14,  0.76,  0.82, -0.005402
    13,    15,  0.76,  0.88, -0.003794
    13,    16,  0.76,  0.94, -0.002007
    14,     1,  0.82,  0.06, -0.001765
    14,     2,  0.82,  0.12, -0.003285
    14,     3,  0.82,  0.18, -0.004537
    14,     4,  0.82,  0.24, -0.005402
    14,     5,  0.82,  0.30, -0.005963
    14,     6,  0.82,  0.35, -0.006316
    14,     7,  0.82,  0.41, -0.006522
    14,     8,  0.82,  0.47, -0.006617
    14,     9,  0.82,  0.53, -0.006617
    14,    10,  0.82,  0.59, -0.006522
    14,    11,  0.82,  0.65, -0.006316
    14,    12,  0.82,  0.70, -0.005963
    14,    13,  0.82,  0.76, -0.005402
    14,    14,  0.82,  0.82, -0.004537
    14,    15,  0.82,  0.88, -0.003285
    14,    16,  0.82,  0.94, -0.001765
    15,     1,  0.88,  0.06, -0.001397
    15,     2,  0.88,  0.12, -0.002508
    15,     3,  0.88,  0.18, -0.003285
    15,     4,  0.88,  0.24, -0.003794
    15,     5,  0.88,  0.30, -0.004124
    15,     6,  0.88,  0.35, -0.004332
    15,     7,  0.88,  0.41, -0.004454
    15,     8,  0.88,  0.47, -0.004510
    15,     9,  0.88,  0.53, -0.004510
    15,    10,  0.88,  0.59, -0.004454
    15,    11,  0.88,  0.65, -0.004332
    15,    12,  0.88,  0.70, -0.004124
    15,    13,  0.88,  0.76, -0.003794
    15,    14,  0.88,  0.82, -0.003285
    15,    15,  0.88,  0.88, -0.002508
    15,    16,  0.88,  0.94, -0.001397
    16,     1,  0.94,  0.06, -0.000838
    16,     2,  0.94,  0.12, -0.001397
    16,     3,  0.94,  0.18, -0.001765
    16,     4,  0.94,  0.24, -0.002007
    16,     5,  0.94,  0.30, -0.002164
    16,     6,  0.94,  0.35, -0.002262
    16,     7,  0.94,  0.41, -0.002320
    16,     8,  0.94,  0.47, -0.002346
    16,     9,  0.94,  0.53, -0.002346
    16,    10,  0.94,  0.59, -0.002320
    16,    11,  0.94,  0.65, -0.002262
    16,    12,  0.94,  0.70, -0.002164
    16,    13,  0.94,  0.76, -0.002007
    16,    14,  0.94,  0.82, -0.001765
    16,    15,  0.94,  0.88, -0.001397
    16,    16,  0.94,  0.94, -0.000838
