     i,     j,     x,     y,    u(x,y)
     1,     1,  0.00,  0.00,  0.000000
     1,     2,  0.00,  0.02,  0.000000
     1,     3,  0.00,  0.03,  0.000000
     1,     4,  0.00,  0.05,  0.000000
     1,     5,  0.00,  0.06,  0.000000
     1,     6,  0.00,  0.08,  0.000000
     1,     7,  0.00,  0.10,  0.000000
     1,     8,  0.00,  0.11,  0.000000
     1,     9,  0.00,  0.13,  0.000000
     1,    10,  0.00,  0.14,  0.000000
     1,    11,  0.00,  0.16,  0.000000
     1,    12,  0.00,  0.17,  0.000000
     1,    13,  0.00,  0.19,  0.000000
     1,    14,  0.00,  0.21,  0.000000
     1,    15,  0.00,  0.22,  0.000000
     1,    16,  0.00,  0.24,  0.000000
     1,    17,  0.00,  0.25,  0.000000
     1,    18,  0.00,  0.27,  0.000000
     1,    19,  0.00,  0.29,  0.000000
     1,    20,  0.00,  0.30,  0.000000
     1,    21,  0.00,  0.32,  0.000000
     1,    22,  0.00,  0.33,  0.000000
     1,    23,  0.00,  0.35,  0.000000
     1,    24,  0.00,  0.37,  0.000000
     1,    25,  0.00,  0.38,  0.000000
     1,    26,  0.00,  0.40,  0.000000
     1,    27,  0.00,  0.41,  0.000000
     1,    28,  0.00,  0.43,  0.000000
     1,    29,  0.00,  0.44,  0.000000
     1,    30,  0.00,  0.46,  0.000000
     1,    31,  0.00,  0.48,  0.000000
     1,    32,  0.00,  0.49,  0.000000
     1,    33,  0.00,  0.51,  0.000000
     1,    34,  0.00,  0.52,  0.000000
     1,    35,  0.00,  0.54,  0.000000
     1,    36,  0.00,  0.56,  0.000000
     1,    37,  0.00,  0.57,  0.000000
     1,    38,  0.00,  0.59,  0.000000
     1,    39,  0.00,  0.60,  0.000000
     1,    40,  0.00,  0.62,  0.000000
     1,    41,  0.00,  0.63,  0.000000
     1,    42,  0.00,  0.65,  0.000000
     1,    43,  0.00,  0.67,  0.000000
     1,    44,  0.00,  0.68,  0.000000
     1,    45,  0.00,  0.70,  0.000000
     1,    46,  0.00,  0.71,  0.000000
     1,    47,  0.00,  0.73,  0.000000
     1,    48,  0.00,  0.75,  0.000000
     1,    49,  0.00,  0.76,  0.000000
     1,    50,  0.00,  0.78,  0.000000
     1,    51,  0.00,  0.79,  0.000000
     1,    52,  0.00,  0.81,  0.000000
     1,    53,  0.00,  0.83,  0.000000
     1,    54,  0.00,  0.84,  0.000000
     1,    55,  0.00,  0.86,  0.000000
     1,    56,  0.00,  0.87,  0.000000
     1,    57,  0.00,  0.89,  0.000000
     1,    58,  0.00,  0.90,  0.000000
     1,    59,  0.00,  0.92,  0.000000
     1,    60,  0.00,  0.94,  0.000000
     1,    61,  0.00,  0.95,  0.000000
     1,    62,  0.00,  0.97,  0.000000
     1,    63,  0.00,  0.98,  0.000000
     1,    64,  0.00,  1.00,  0.000000
     2,     1,  0.02,  0.00,  0.000000
     2,     2,  0.02,  0.02, -0.000090
     2,     3,  0.02,  0.03, -0.000162
     2,     4,  0.02,  0.05, -0.000218
     2,     5,  0.02,  0.06, -0.000261
     2,     6,  0.02,  0.08, -0.000294
     2,     7,  0.02,  0.10, -0.000320
     2,     8,  0.02,  0.11, -0.000339
     2,     9,  0.02,  0.13, -0.000353
     2,    10,  0.02,  0.14, -0.000364
     2,    11,  0.02,  0.16, -0.000371
     2,    12,  0.02,  0.17, -0.000375
     2,    13,  0.02,  0.19, -0.000378
     2,    14,  0.02,  0.21, -0.000379
     2,    15,  0.02,  0.22, -0.000379
     2,    16,  0.02,  0.24, -0.000378
     2,    17,  0.02,  0.25, -0.000376
     2,    18,  0.02,  0.27, -0.000374
     2,    19,  0.02,  0.29, -0.000371
     2,    20,  0.02,  0.30, -0.000368
     2,    21,  0.02,  0.32, -0.000365
     2,    22,  0.02,  0.33, -0.000362
     2,    23,  0.02,  0.35, -0.000359
